"","DateRep","Cases","Deaths","Country"
"18738",2020-02-03,0,0,"United Arab Emirates"
"18739",2020-02-04,0,0,"United Arab Emirates"
"18740",2020-02-05,0,0,"United Arab Emirates"
"18741",2020-02-06,0,0,"United Arab Emirates"
"18742",2020-02-07,0,0,"United Arab Emirates"
"18743",2020-02-08,2,0,"United Arab Emirates"
"18744",2020-02-09,0,0,"United Arab Emirates"
"18745",2020-02-10,1,0,"United Arab Emirates"
"18746",2020-02-11,0,0,"United Arab Emirates"
"18747",2020-02-12,0,0,"United Arab Emirates"
"18748",2020-02-13,0,0,"United Arab Emirates"
"18749",2020-02-14,0,0,"United Arab Emirates"
"18750",2020-02-15,0,0,"United Arab Emirates"
"18751",2020-02-16,1,0,"United Arab Emirates"
"18752",2020-02-17,0,0,"United Arab Emirates"
"18753",2020-02-18,0,0,"United Arab Emirates"
"18754",2020-02-19,0,0,"United Arab Emirates"
"18755",2020-02-20,0,0,"United Arab Emirates"
"18756",2020-02-21,0,0,"United Arab Emirates"
"18757",2020-02-22,4,0,"United Arab Emirates"
"18758",2020-02-23,0,0,"United Arab Emirates"
"18759",2020-02-24,0,0,"United Arab Emirates"
"18760",2020-02-25,0,0,"United Arab Emirates"
"18761",2020-02-26,0,0,"United Arab Emirates"
"18762",2020-02-27,0,0,"United Arab Emirates"
"18763",2020-02-28,6,0,"United Arab Emirates"
"18764",2020-02-29,2,0,"United Arab Emirates"
"18765",2020-03-01,0,0,"United Arab Emirates"
"18766",2020-03-02,0,0,"United Arab Emirates"
"18767",2020-03-03,6,0,"United Arab Emirates"
"18768",2020-03-04,0,0,"United Arab Emirates"
"18769",2020-03-05,2,0,"United Arab Emirates"
"18770",2020-03-06,0,0,"United Arab Emirates"
"18771",2020-03-07,16,0,"United Arab Emirates"
"18772",2020-03-08,0,0,"United Arab Emirates"
"18773",2020-03-09,0,0,"United Arab Emirates"
"18774",2020-03-10,29,0,"United Arab Emirates"
"18775",2020-03-11,0,0,"United Arab Emirates"
"18776",2020-03-12,11,0,"United Arab Emirates"
"18777",2020-03-13,0,0,"United Arab Emirates"
"18778",2020-03-14,0,0,"United Arab Emirates"
"18779",2020-03-15,13,0,"United Arab Emirates"
"18780",2020-03-16,0,0,"United Arab Emirates"
"18781",2020-03-17,0,0,"United Arab Emirates"
"18782",2020-03-18,15,0,"United Arab Emirates"
"18783",2020-03-19,27,0,"United Arab Emirates"
"18784",2020-03-20,0,2,"United Arab Emirates"
"18785",2020-03-21,13,0,"United Arab Emirates"
"18786",2020-03-22,0,0,"United Arab Emirates"
"18787",2020-03-23,45,0,"United Arab Emirates"
"18788",2020-03-24,50,0,"United Arab Emirates"
"18789",2020-03-25,85,0,"United Arab Emirates"
"18790",2020-03-26,0,0,"United Arab Emirates"
"18791",2020-03-27,72,0,"United Arab Emirates"
"18792",2020-03-28,63,0,"United Arab Emirates"
"18793",2020-03-29,102,1,"United Arab Emirates"
"18794",2020-03-30,41,2,"United Arab Emirates"
"18795",2020-03-31,53,1,"United Arab Emirates"
"18796",2020-04-01,150,2,"United Arab Emirates"
"18797",2020-04-02,210,0,"United Arab Emirates"
"18798",2020-04-03,240,1,"United Arab Emirates"
"18799",2020-04-04,241,1,"United Arab Emirates"
"18800",2020-04-05,294,0,"United Arab Emirates"
"18801",2020-04-06,277,1,"United Arab Emirates"
"18802",2020-04-07,283,1,"United Arab Emirates"
"18803",2020-04-08,300,0,"United Arab Emirates"
"18804",2020-04-09,331,2,"United Arab Emirates"
"18805",2020-04-10,370,2,"United Arab Emirates"
"18806",2020-04-11,376,4,"United Arab Emirates"
"18807",2020-04-12,387,2,"United Arab Emirates"
"18808",2020-04-13,398,3,"United Arab Emirates"
"18809",2020-04-14,412,3,"United Arab Emirates"
"18810",2020-04-15,432,5,"United Arab Emirates"
"18811",2020-04-16,460,2,"United Arab Emirates"
"18812",2020-04-17,477,2,"United Arab Emirates"
"18813",2020-04-18,0,0,"United Arab Emirates"
"18814",2020-04-19,479,4,"United Arab Emirates"
"18815",2020-04-20,484,2,"United Arab Emirates"
"18816",2020-04-21,490,3,"United Arab Emirates"
"18817",2020-04-22,483,6,"United Arab Emirates"
"18818",2020-04-23,518,4,"United Arab Emirates"
"18819",2020-04-24,525,8,"United Arab Emirates"
"18820",2020-04-25,532,7,"United Arab Emirates"
"18821",2020-04-26,536,5,"United Arab Emirates"
"18822",2020-04-27,490,6,"United Arab Emirates"
"18823",2020-04-28,541,7,"United Arab Emirates"
"18824",2020-04-29,549,9,"United Arab Emirates"
"18825",2020-04-30,552,7,"United Arab Emirates"
"18826",2020-05-01,557,6,"United Arab Emirates"
"18827",2020-05-02,561,8,"United Arab Emirates"
"18828",2020-05-03,564,7,"United Arab Emirates"
"18829",2020-05-04,567,11,"United Arab Emirates"
"18830",2020-05-05,462,9,"United Arab Emirates"
"18831",2020-05-06,546,11,"United Arab Emirates"
"18832",2020-05-07,502,8,"United Arab Emirates"
"18833",2020-01-22,0,0,"United Kingdom"
"18834",2020-01-23,0,0,"United Kingdom"
"18835",2020-01-24,0,0,"United Kingdom"
"18836",2020-01-25,0,0,"United Kingdom"
"18837",2020-01-26,0,0,"United Kingdom"
"18838",2020-01-27,0,0,"United Kingdom"
"18839",2020-01-28,0,0,"United Kingdom"
"18840",2020-01-29,0,0,"United Kingdom"
"18841",2020-01-30,0,0,"United Kingdom"
"18842",2020-01-31,2,0,"United Kingdom"
"18843",2020-02-01,0,0,"United Kingdom"
"18844",2020-02-02,0,0,"United Kingdom"
"18845",2020-02-03,0,0,"United Kingdom"
"18846",2020-02-04,0,0,"United Kingdom"
"18847",2020-02-05,0,0,"United Kingdom"
"18848",2020-02-06,0,0,"United Kingdom"
"18849",2020-02-07,1,0,"United Kingdom"
"18850",2020-02-08,0,0,"United Kingdom"
"18851",2020-02-09,0,0,"United Kingdom"
"18852",2020-02-10,5,0,"United Kingdom"
"18853",2020-02-11,0,0,"United Kingdom"
"18854",2020-02-12,1,0,"United Kingdom"
"18855",2020-02-13,0,0,"United Kingdom"
"18856",2020-02-14,0,0,"United Kingdom"
"18857",2020-02-15,0,0,"United Kingdom"
"18858",2020-02-16,0,0,"United Kingdom"
"18859",2020-02-17,0,0,"United Kingdom"
"18860",2020-02-18,0,0,"United Kingdom"
"18861",2020-02-19,0,0,"United Kingdom"
"18862",2020-02-20,0,0,"United Kingdom"
"18863",2020-02-21,0,0,"United Kingdom"
"18864",2020-02-22,0,0,"United Kingdom"
"18865",2020-02-23,0,0,"United Kingdom"
"18866",2020-02-24,4,0,"United Kingdom"
"18867",2020-02-25,0,0,"United Kingdom"
"18868",2020-02-26,0,0,"United Kingdom"
"18869",2020-02-27,2,0,"United Kingdom"
"18870",2020-02-28,5,0,"United Kingdom"
"18871",2020-02-29,3,0,"United Kingdom"
"18872",2020-03-01,13,0,"United Kingdom"
"18873",2020-03-02,4,0,"United Kingdom"
"18874",2020-03-03,11,0,"United Kingdom"
"18875",2020-03-04,35,0,"United Kingdom"
"18876",2020-03-05,30,0,"United Kingdom"
"18877",2020-03-06,48,1,"United Kingdom"
"18878",2020-03-07,43,1,"United Kingdom"
"18879",2020-03-08,67,0,"United Kingdom"
"18880",2020-03-09,48,1,"United Kingdom"
"18881",2020-03-10,62,4,"United Kingdom"
"18882",2020-03-11,75,0,"United Kingdom"
"18883",2020-03-12,0,2,"United Kingdom"
"18884",2020-03-13,343,1,"United Kingdom"
"18885",2020-03-14,342,18,"United Kingdom"
"18886",2020-03-15,1,15,"United Kingdom"
"18887",2020-03-16,406,23,"United Kingdom"
"18888",2020-03-17,409,16,"United Kingdom"
"18889",2020-03-18,682,34,"United Kingdom"
"18890",2020-03-19,74,43,"United Kingdom"
"18891",2020-03-20,1298,36,"United Kingdom"
"18892",2020-03-21,1053,56,"United Kingdom"
"18893",2020-03-22,678,35,"United Kingdom"
"18894",2020-03-23,981,74,"United Kingdom"
"18895",2020-03-24,1438,149,"United Kingdom"
"18896",2020-03-25,1476,186,"United Kingdom"
"18897",2020-03-26,2172,184,"United Kingdom"
"18898",2020-03-27,2933,284,"United Kingdom"
"18899",2020-03-28,2567,294,"United Kingdom"
"18900",2020-03-29,2468,215,"United Kingdom"
"18901",2020-03-30,2673,374,"United Kingdom"
"18902",2020-03-31,3028,383,"United Kingdom"
"18903",2020-04-01,4384,671,"United Kingdom"
"18904",2020-04-02,4308,652,"United Kingdom"
"18905",2020-04-03,4516,715,"United Kingdom"
"18906",2020-04-04,3788,761,"United Kingdom"
"18907",2020-04-05,5959,646,"United Kingdom"
"18908",2020-04-06,3843,571,"United Kingdom"
"18909",2020-04-07,3670,1038,"United Kingdom"
"18910",2020-04-08,5525,1036,"United Kingdom"
"18911",2020-04-09,4398,1104,"United Kingdom"
"18912",2020-04-10,8733,1153,"United Kingdom"
"18913",2020-04-11,5269,840,"United Kingdom"
"18914",2020-04-12,5332,686,"United Kingdom"
"18915",2020-04-13,4364,745,"United Kingdom"
"18916",2020-04-14,5275,1048,"United Kingdom"
"18917",2020-04-15,4638,846,"United Kingdom"
"18918",2020-04-16,4662,1033,"United Kingdom"
"18919",2020-04-17,5624,936,"United Kingdom"
"18920",2020-04-18,5545,1118,"United Kingdom"
"18921",2020-04-19,5858,499,"United Kingdom"
"18922",2020-04-20,4684,565,"United Kingdom"
"18923",2020-04-21,4316,1172,"United Kingdom"
"18924",2020-04-22,4466,847,"United Kingdom"
"18925",2020-04-23,4608,729,"United Kingdom"
"18926",2020-04-24,5394,1013,"United Kingdom"
"18927",2020-04-25,4929,844,"United Kingdom"
"18928",2020-04-26,4468,420,"United Kingdom"
"18929",2020-04-27,4311,341,"United Kingdom"
"18930",2020-04-28,4002,911,"United Kingdom"
"18931",2020-04-29,4091,797,"United Kingdom"
"18932",2020-04-30,6040,676,"United Kingdom"
"18933",2020-05-01,6204,741,"United Kingdom"
"18934",2020-05-02,4815,622,"United Kingdom"
"18935",2020-05-03,4342,315,"United Kingdom"
"18936",2020-05-04,3990,289,"United Kingdom"
"18937",2020-05-05,4411,692,"United Kingdom"
"18938",2020-05-06,6116,649,"United Kingdom"
"18939",2020-05-07,5618,539,"United Kingdom"
"18940",2020-01-22,0,0,"Uruguay"
"18941",2020-01-23,0,0,"Uruguay"
"18942",2020-01-24,0,0,"Uruguay"
"18943",2020-01-25,0,0,"Uruguay"
"18944",2020-01-26,0,0,"Uruguay"
"18945",2020-01-27,0,0,"Uruguay"
"18946",2020-01-28,0,0,"Uruguay"
"18947",2020-01-29,0,0,"Uruguay"
"18948",2020-01-30,0,0,"Uruguay"
"18949",2020-01-31,0,0,"Uruguay"
"18950",2020-02-01,0,0,"Uruguay"
"18951",2020-02-02,0,0,"Uruguay"
"18952",2020-02-03,0,0,"Uruguay"
"18953",2020-02-04,0,0,"Uruguay"
"18954",2020-02-05,0,0,"Uruguay"
"18955",2020-02-06,0,0,"Uruguay"
"18956",2020-02-07,0,0,"Uruguay"
"18957",2020-02-08,0,0,"Uruguay"
"18958",2020-02-09,0,0,"Uruguay"
"18959",2020-02-10,0,0,"Uruguay"
"18960",2020-02-11,0,0,"Uruguay"
"18961",2020-02-12,0,0,"Uruguay"
"18962",2020-02-13,0,0,"Uruguay"
"18963",2020-02-14,0,0,"Uruguay"
"18964",2020-02-15,0,0,"Uruguay"
"18965",2020-02-16,0,0,"Uruguay"
"18966",2020-02-17,0,0,"Uruguay"
"18967",2020-02-18,0,0,"Uruguay"
"18968",2020-02-19,0,0,"Uruguay"
"18969",2020-02-20,0,0,"Uruguay"
"18970",2020-02-21,0,0,"Uruguay"
"18971",2020-02-22,0,0,"Uruguay"
"18972",2020-02-23,0,0,"Uruguay"
"18973",2020-02-24,0,0,"Uruguay"
"18974",2020-02-25,0,0,"Uruguay"
"18975",2020-02-26,0,0,"Uruguay"
"18976",2020-02-27,0,0,"Uruguay"
"18977",2020-02-28,0,0,"Uruguay"
"18978",2020-02-29,0,0,"Uruguay"
"18979",2020-03-01,0,0,"Uruguay"
"18980",2020-03-02,0,0,"Uruguay"
"18981",2020-03-03,0,0,"Uruguay"
"18982",2020-03-04,0,0,"Uruguay"
"18983",2020-03-05,0,0,"Uruguay"
"18984",2020-03-06,0,0,"Uruguay"
"18985",2020-03-07,0,0,"Uruguay"
"18986",2020-03-08,0,0,"Uruguay"
"18987",2020-03-09,0,0,"Uruguay"
"18988",2020-03-10,0,0,"Uruguay"
"18989",2020-03-11,0,0,"Uruguay"
"18990",2020-03-12,0,0,"Uruguay"
"18991",2020-03-13,0,0,"Uruguay"
"18992",2020-03-14,4,0,"Uruguay"
"18993",2020-03-15,0,0,"Uruguay"
"18994",2020-03-16,4,0,"Uruguay"
"18995",2020-03-17,21,0,"Uruguay"
"18996",2020-03-18,21,0,"Uruguay"
"18997",2020-03-19,29,0,"Uruguay"
"18998",2020-03-20,15,0,"Uruguay"
"18999",2020-03-21,16,0,"Uruguay"
"19000",2020-03-22,48,0,"Uruguay"
"19001",2020-03-23,4,0,"Uruguay"
"19002",2020-03-24,0,0,"Uruguay"
"19003",2020-03-25,27,0,"Uruguay"
"19004",2020-03-26,28,0,"Uruguay"
"19005",2020-03-27,21,0,"Uruguay"
"19006",2020-03-28,36,0,"Uruguay"
"19007",2020-03-29,30,1,"Uruguay"
"19008",2020-03-30,6,0,"Uruguay"
"19009",2020-03-31,28,0,"Uruguay"
"19010",2020-04-01,0,1,"Uruguay"
"19011",2020-04-02,12,2,"Uruguay"
"19012",2020-04-03,19,0,"Uruguay"
"19013",2020-04-04,31,1,"Uruguay"
"19014",2020-04-05,0,0,"Uruguay"
"19015",2020-04-06,6,1,"Uruguay"
"19016",2020-04-07,18,1,"Uruguay"
"19017",2020-04-08,0,0,"Uruguay"
"19018",2020-04-09,32,0,"Uruguay"
"19019",2020-04-10,17,0,"Uruguay"
"19020",2020-04-11,21,0,"Uruguay"
"19021",2020-04-12,-14,0,"Uruguay"
"19022",2020-04-13,0,1,"Uruguay"
"19023",2020-04-14,3,0,"Uruguay"
"19024",2020-04-15,9,0,"Uruguay"
"19025",2020-04-16,10,1,"Uruguay"
"19026",2020-04-17,0,0,"Uruguay"
"19027",2020-04-18,6,0,"Uruguay"
"19028",2020-04-19,9,1,"Uruguay"
"19029",2020-04-20,18,0,"Uruguay"
"19030",2020-04-21,0,1,"Uruguay"
"19031",2020-04-22,8,1,"Uruguay"
"19032",2020-04-23,14,0,"Uruguay"
"19033",2020-04-24,6,0,"Uruguay"
"19034",2020-04-25,33,2,"Uruguay"
"19035",2020-04-26,10,1,"Uruguay"
"19036",2020-04-27,14,0,"Uruguay"
"19037",2020-04-28,5,0,"Uruguay"
"19038",2020-04-29,5,0,"Uruguay"
"19039",2020-04-30,13,2,"Uruguay"
"19040",2020-05-01,5,0,"Uruguay"
"19041",2020-05-02,4,0,"Uruguay"
"19042",2020-05-03,3,0,"Uruguay"
"19043",2020-05-04,2,0,"Uruguay"
"19044",2020-05-05,13,0,"Uruguay"
"19045",2020-05-06,3,0,"Uruguay"
"19046",2020-05-07,11,0,"Uruguay"
"19047",2020-01-22,0,0,"US"
"19048",2020-01-23,0,0,"US"
"19049",2020-01-24,1,0,"US"
"19050",2020-01-25,0,0,"US"
"19051",2020-01-26,3,0,"US"
"19052",2020-01-27,0,0,"US"
"19053",2020-01-28,0,0,"US"
"19054",2020-01-29,0,0,"US"
"19055",2020-01-30,0,0,"US"
"19056",2020-01-31,2,0,"US"
"19057",2020-02-01,1,0,"US"
"19058",2020-02-02,0,0,"US"
"19059",2020-02-03,3,0,"US"
"19060",2020-02-04,0,0,"US"
"19061",2020-02-05,0,0,"US"
"19062",2020-02-06,0,0,"US"
"19063",2020-02-07,0,0,"US"
"19064",2020-02-08,0,0,"US"
"19065",2020-02-09,0,0,"US"
"19066",2020-02-10,0,0,"US"
"19067",2020-02-11,1,0,"US"
"19068",2020-02-12,0,0,"US"
"19069",2020-02-13,1,0,"US"
"19070",2020-02-14,0,0,"US"
"19071",2020-02-15,0,0,"US"
"19072",2020-02-16,0,0,"US"
"19073",2020-02-17,0,0,"US"
"19074",2020-02-18,0,0,"US"
"19075",2020-02-19,0,0,"US"
"19076",2020-02-20,0,0,"US"
"19077",2020-02-21,2,0,"US"
"19078",2020-02-22,0,0,"US"
"19079",2020-02-23,0,0,"US"
"19080",2020-02-24,36,0,"US"
"19081",2020-02-25,0,0,"US"
"19082",2020-02-26,6,0,"US"
"19083",2020-02-27,1,0,"US"
"19084",2020-02-28,2,0,"US"
"19085",2020-02-29,8,1,"US"
"19086",2020-03-01,6,0,"US"
"19087",2020-03-02,24,5,"US"
"19088",2020-03-03,20,1,"US"
"19089",2020-03-04,31,4,"US"
"19090",2020-03-05,68,1,"US"
"19091",2020-03-06,45,2,"US"
"19092",2020-03-07,140,3,"US"
"19093",2020-03-08,116,4,"US"
"19094",2020-03-09,65,1,"US"
"19095",2020-03-10,376,6,"US"
"19096",2020-03-11,322,8,"US"
"19097",2020-03-12,382,5,"US"
"19098",2020-03-13,516,8,"US"
"19099",2020-03-14,548,9,"US"
"19100",2020-03-15,772,15,"US"
"19101",2020-03-16,1133,26,"US"
"19102",2020-03-17,1789,34,"US"
"19103",2020-03-18,1362,31,"US"
"19104",2020-03-19,5964,94,"US"
"19105",2020-03-20,5526,91,"US"
"19106",2020-03-21,6327,93,"US"
"19107",2020-03-22,7676,144,"US"
"19108",2020-03-23,10567,200,"US"
"19109",2020-03-24,9893,222,"US"
"19110",2020-03-25,12042,308,"US"
"19111",2020-03-26,18058,410,"US"
"19112",2020-03-27,17821,539,"US"
"19113",2020-03-28,19808,466,"US"
"19114",2020-03-29,19444,689,"US"
"19115",2020-03-30,20922,772,"US"
"19116",2020-03-31,26341,1175,"US"
"19117",2020-04-01,25070,1134,"US"
"19118",2020-04-02,30380,1420,"US"
"19119",2020-04-03,31745,1325,"US"
"19120",2020-04-04,33283,1609,"US"
"19121",2020-04-05,28152,1520,"US"
"19122",2020-04-06,29515,1519,"US"
"19123",2020-04-07,30804,2297,"US"
"19124",2020-04-08,31533,2079,"US"
"19125",2020-04-09,34126,1985,"US"
"19126",2020-04-10,33755,2078,"US"
"19127",2020-04-11,29861,2009,"US"
"19128",2020-04-12,28917,1744,"US"
"19129",2020-04-13,25306,1784,"US"
"19130",2020-04-14,27051,2392,"US"
"19131",2020-04-15,28680,2472,"US"
"19132",2020-04-16,31242,2093,"US"
"19133",2020-04-17,32114,2584,"US"
"19134",2020-04-18,32491,2342,"US"
"19135",2020-04-19,26612,1192,"US"
"19136",2020-04-20,25517,1714,"US"
"19137",2020-04-21,27539,2427,"US"
"19138",2020-04-22,28486,2326,"US"
"19139",2020-04-23,28819,2312,"US"
"19140",2020-04-24,36188,1769,"US"
"19141",2020-04-25,32796,2262,"US"
"19142",2020-04-26,27631,1126,"US"
"19143",2020-04-27,22412,1338,"US"
"19144",2020-04-28,24385,2136,"US"
"19145",2020-04-29,27327,2612,"US"
"19146",2020-04-30,29515,2029,"US"
"19147",2020-05-01,34037,1947,"US"
"19148",2020-05-02,29078,1426,"US"
"19149",2020-05-03,25501,1313,"US"
"19150",2020-05-04,22335,1240,"US"
"19151",2020-05-05,23976,2142,"US"
"19152",2020-05-06,24252,2367,"US"
"19153",2020-05-07,28420,2231,"US"
"19154",2020-01-22,0,0,"Uzbekistan"
"19155",2020-01-23,0,0,"Uzbekistan"
"19156",2020-01-24,0,0,"Uzbekistan"
"19157",2020-01-25,0,0,"Uzbekistan"
"19158",2020-01-26,0,0,"Uzbekistan"
"19159",2020-01-27,0,0,"Uzbekistan"
"19160",2020-01-28,0,0,"Uzbekistan"
"19161",2020-01-29,0,0,"Uzbekistan"
"19162",2020-01-30,0,0,"Uzbekistan"
"19163",2020-01-31,0,0,"Uzbekistan"
"19164",2020-02-01,0,0,"Uzbekistan"
"19165",2020-02-02,0,0,"Uzbekistan"
"19166",2020-02-03,0,0,"Uzbekistan"
"19167",2020-02-04,0,0,"Uzbekistan"
"19168",2020-02-05,0,0,"Uzbekistan"
"19169",2020-02-06,0,0,"Uzbekistan"
"19170",2020-02-07,0,0,"Uzbekistan"
"19171",2020-02-08,0,0,"Uzbekistan"
"19172",2020-02-09,0,0,"Uzbekistan"
"19173",2020-02-10,0,0,"Uzbekistan"
"19174",2020-02-11,0,0,"Uzbekistan"
"19175",2020-02-12,0,0,"Uzbekistan"
"19176",2020-02-13,0,0,"Uzbekistan"
"19177",2020-02-14,0,0,"Uzbekistan"
"19178",2020-02-15,0,0,"Uzbekistan"
"19179",2020-02-16,0,0,"Uzbekistan"
"19180",2020-02-17,0,0,"Uzbekistan"
"19181",2020-02-18,0,0,"Uzbekistan"
"19182",2020-02-19,0,0,"Uzbekistan"
"19183",2020-02-20,0,0,"Uzbekistan"
"19184",2020-02-21,0,0,"Uzbekistan"
"19185",2020-02-22,0,0,"Uzbekistan"
"19186",2020-02-23,0,0,"Uzbekistan"
"19187",2020-02-24,0,0,"Uzbekistan"
"19188",2020-02-25,0,0,"Uzbekistan"
"19189",2020-02-26,0,0,"Uzbekistan"
"19190",2020-02-27,0,0,"Uzbekistan"
"19191",2020-02-28,0,0,"Uzbekistan"
"19192",2020-02-29,0,0,"Uzbekistan"
"19193",2020-03-01,0,0,"Uzbekistan"
"19194",2020-03-02,0,0,"Uzbekistan"
"19195",2020-03-03,0,0,"Uzbekistan"
"19196",2020-03-04,0,0,"Uzbekistan"
"19197",2020-03-05,0,0,"Uzbekistan"
"19198",2020-03-06,0,0,"Uzbekistan"
"19199",2020-03-07,0,0,"Uzbekistan"
"19200",2020-03-08,0,0,"Uzbekistan"
"19201",2020-03-09,0,0,"Uzbekistan"
"19202",2020-03-10,0,0,"Uzbekistan"
"19203",2020-03-11,0,0,"Uzbekistan"
"19204",2020-03-12,0,0,"Uzbekistan"
"19205",2020-03-13,0,0,"Uzbekistan"
"19206",2020-03-14,0,0,"Uzbekistan"
"19207",2020-03-15,1,0,"Uzbekistan"
"19208",2020-03-16,5,0,"Uzbekistan"
"19209",2020-03-17,4,0,"Uzbekistan"
"19210",2020-03-18,5,0,"Uzbekistan"
"19211",2020-03-19,8,0,"Uzbekistan"
"19212",2020-03-20,10,0,"Uzbekistan"
"19213",2020-03-21,10,0,"Uzbekistan"
"19214",2020-03-22,0,0,"Uzbekistan"
"19215",2020-03-23,3,0,"Uzbekistan"
"19216",2020-03-24,4,0,"Uzbekistan"
"19217",2020-03-25,10,0,"Uzbekistan"
"19218",2020-03-26,15,0,"Uzbekistan"
"19219",2020-03-27,13,1,"Uzbekistan"
"19220",2020-03-28,16,1,"Uzbekistan"
"19221",2020-03-29,40,0,"Uzbekistan"
"19222",2020-03-30,5,0,"Uzbekistan"
"19223",2020-03-31,23,0,"Uzbekistan"
"19224",2020-04-01,9,0,"Uzbekistan"
"19225",2020-04-02,24,0,"Uzbekistan"
"19226",2020-04-03,22,0,"Uzbekistan"
"19227",2020-04-04,39,0,"Uzbekistan"
"19228",2020-04-05,76,0,"Uzbekistan"
"19229",2020-04-06,115,0,"Uzbekistan"
"19230",2020-04-07,63,0,"Uzbekistan"
"19231",2020-04-08,25,1,"Uzbekistan"
"19232",2020-04-09,37,0,"Uzbekistan"
"19233",2020-04-10,42,0,"Uzbekistan"
"19234",2020-04-11,143,1,"Uzbekistan"
"19235",2020-04-12,98,0,"Uzbekistan"
"19236",2020-04-13,133,0,"Uzbekistan"
"19237",2020-04-14,167,0,"Uzbekistan"
"19238",2020-04-15,137,0,"Uzbekistan"
"19239",2020-04-16,47,0,"Uzbekistan"
"19240",2020-04-17,56,0,"Uzbekistan"
"19241",2020-04-18,85,1,"Uzbekistan"
"19242",2020-04-19,75,0,"Uzbekistan"
"19243",2020-04-20,62,0,"Uzbekistan"
"19244",2020-04-21,51,1,"Uzbekistan"
"19245",2020-04-22,38,1,"Uzbekistan"
"19246",2020-04-23,42,0,"Uzbekistan"
"19247",2020-04-24,46,1,"Uzbekistan"
"19248",2020-04-25,58,0,"Uzbekistan"
"19249",2020-04-26,7,0,"Uzbekistan"
"19250",2020-04-27,35,0,"Uzbekistan"
"19251",2020-04-28,35,0,"Uzbekistan"
"19252",2020-04-29,63,1,"Uzbekistan"
"19253",2020-04-30,37,0,"Uzbekistan"
"19254",2020-05-01,47,0,"Uzbekistan"
"19255",2020-05-02,32,0,"Uzbekistan"
"19256",2020-05-03,31,1,"Uzbekistan"
"19257",2020-05-04,40,0,"Uzbekistan"
"19258",2020-05-05,18,0,"Uzbekistan"
"19259",2020-05-06,26,0,"Uzbekistan"
"19260",2020-05-07,65,0,"Uzbekistan"
"19261",2020-01-22,0,0,"Venezuela"
"19262",2020-01-23,0,0,"Venezuela"
"19263",2020-01-24,0,0,"Venezuela"
"19264",2020-01-25,0,0,"Venezuela"
"19265",2020-01-26,0,0,"Venezuela"
"19266",2020-01-27,0,0,"Venezuela"
"19267",2020-01-28,0,0,"Venezuela"
"19268",2020-01-29,0,0,"Venezuela"
"19269",2020-01-30,0,0,"Venezuela"
"19270",2020-01-31,0,0,"Venezuela"
"19271",2020-02-01,0,0,"Venezuela"
"19272",2020-02-02,0,0,"Venezuela"
"19273",2020-02-03,0,0,"Venezuela"
"19274",2020-02-04,0,0,"Venezuela"
"19275",2020-02-05,0,0,"Venezuela"
"19276",2020-02-06,0,0,"Venezuela"
"19277",2020-02-07,0,0,"Venezuela"
"19278",2020-02-08,0,0,"Venezuela"
"19279",2020-02-09,0,0,"Venezuela"
"19280",2020-02-10,0,0,"Venezuela"
"19281",2020-02-11,0,0,"Venezuela"
"19282",2020-02-12,0,0,"Venezuela"
"19283",2020-02-13,0,0,"Venezuela"
"19284",2020-02-14,0,0,"Venezuela"
"19285",2020-02-15,0,0,"Venezuela"
"19286",2020-02-16,0,0,"Venezuela"
"19287",2020-02-17,0,0,"Venezuela"
"19288",2020-02-18,0,0,"Venezuela"
"19289",2020-02-19,0,0,"Venezuela"
"19290",2020-02-20,0,0,"Venezuela"
"19291",2020-02-21,0,0,"Venezuela"
"19292",2020-02-22,0,0,"Venezuela"
"19293",2020-02-23,0,0,"Venezuela"
"19294",2020-02-24,0,0,"Venezuela"
"19295",2020-02-25,0,0,"Venezuela"
"19296",2020-02-26,0,0,"Venezuela"
"19297",2020-02-27,0,0,"Venezuela"
"19298",2020-02-28,0,0,"Venezuela"
"19299",2020-02-29,0,0,"Venezuela"
"19300",2020-03-01,0,0,"Venezuela"
"19301",2020-03-02,0,0,"Venezuela"
"19302",2020-03-03,0,0,"Venezuela"
"19303",2020-03-04,0,0,"Venezuela"
"19304",2020-03-05,0,0,"Venezuela"
"19305",2020-03-06,0,0,"Venezuela"
"19306",2020-03-07,0,0,"Venezuela"
"19307",2020-03-08,0,0,"Venezuela"
"19308",2020-03-09,0,0,"Venezuela"
"19309",2020-03-10,0,0,"Venezuela"
"19310",2020-03-11,0,0,"Venezuela"
"19311",2020-03-12,0,0,"Venezuela"
"19312",2020-03-13,0,0,"Venezuela"
"19313",2020-03-14,2,0,"Venezuela"
"19314",2020-03-15,8,0,"Venezuela"
"19315",2020-03-16,7,0,"Venezuela"
"19316",2020-03-17,16,0,"Venezuela"
"19317",2020-03-18,3,0,"Venezuela"
"19318",2020-03-19,6,0,"Venezuela"
"19319",2020-03-20,0,0,"Venezuela"
"19320",2020-03-21,28,0,"Venezuela"
"19321",2020-03-22,0,0,"Venezuela"
"19322",2020-03-23,7,0,"Venezuela"
"19323",2020-03-24,7,0,"Venezuela"
"19324",2020-03-25,7,0,"Venezuela"
"19325",2020-03-26,16,0,"Venezuela"
"19326",2020-03-27,0,1,"Venezuela"
"19327",2020-03-28,12,1,"Venezuela"
"19328",2020-03-29,0,0,"Venezuela"
"19329",2020-03-30,16,1,"Venezuela"
"19330",2020-03-31,0,0,"Venezuela"
